"Date","Node","Natural_Flow_AF"
1969,0801400,171.00
1970,0801400,139.83
1971,0801400,134.33
1972,0801400,138.75
1973,0801400,382.58
1974,0801400,252.67
1975,0801400,162.92
1976,0801400,135.92
1977,0801400,136.00
1978,0801400,110.75
1979,0801400,129.08
1980,0801400,175.25
1981,0801400,124.92
1982,0801400,137.92
1983,0801400,593.50
1984,0801400,569.92
1985,0801400,370.25
1986,0801400,266.92
1987,0801400,367.42
1988,0801400,326.58
1989,0801400,209.50
1990,0801400,211.33
1991,0801400,212.50
1992,0801400,226.00
1993,0801400,173.00
1994,0801400,118.50
1995,0801400,273.17
1996,0801400,151.42
1997,0801400,235.33
1998,0801400,335.25
1999,0801400,360.25
2000,0801400,231.58
2001,0801400,237.08
2002,0801400,40.08
2003,0801400,190.75
2004,0801400,186.75
2005,0801400,195.83
2006,0801400,75.25
2007,0801400,294.33
2008,0801400,150.50
2009,0801400,297.25
2010,0801400,188.08
2011,0801400,120.58
2012,0801400,
1950,0801492,103.83
1951,0801492,85.83
1952,0801492,135.17
1953,0801492,74.42
1954,0801492,63.58
1955,0801492,75.25
1956,0801492,88.50
1957,0801492,163.58
1958,0801492,136.75
1959,0801492,111.67
1960,0801492,220.00
1961,0801492,150.33
1962,0801492,119.00
1963,0801492,103.92
1964,0801492,89.58
1965,0801492,352.58
1966,0801492,95.92
1967,0801492,150.25
1968,0801492,107.00
1969,0801492,179.42
1970,0801492,146.75
1971,0801492,141.25
1972,0801492,145.67
1973,0801492,401.33
1974,0801492,265.08
1975,0801492,170.83
1976,0801492,142.92
1977,0801492,142.58
1978,0801492,115.92
1979,0801492,135.33
1980,0801492,183.83
1981,0801492,131.25
1982,0801492,144.67
1983,0801492,622.83
1984,0801492,597.83
1985,0801492,388.17
1986,0801492,280.00
1987,0801492,385.58
1988,0801492,342.67
1989,0801492,219.75
1990,0801492,221.58
1991,0801492,222.92
1992,0801492,237.17
1993,0801492,181.33
1994,0801492,124.58
1995,0801492,286.58
1996,0801492,158.75
1997,0801492,246.67
1998,0801492,351.50
1999,0801492,377.83
2000,0801492,243.08
2001,0801492,248.75
2002,0801492,41.92
2003,0801492,200.08
2004,0801492,195.92
2005,0801492,205.58
2006,0801492,78.92
2007,0801492,308.75
2008,0801492,157.83
2009,0801492,311.83
2010,0801492,197.50
2011,0801492,126.50
2012,0801492,
1950,0803532,811.67
1951,0803532,671.33
1952,0803532,1056.58
1953,0803532,580.75
1954,0803532,496.33
1955,0803532,587.25
1956,0803532,690.83
1957,0803532,1278.42
1958,0803532,1067.92
1959,0803532,871.58
1960,0803532,1718.50
1961,0803532,1175.17
1962,0803532,929.00
1963,0803532,810.50
1964,0803532,699.17
1965,0803532,2754.58
1966,0803532,749.08
1967,0803532,1174.42
1968,0803532,836.83
1969,0803532,1401.83
1970,0803532,1146.42
1971,0803532,1102.17
1972,0803532,1137.25
1973,0803532,3136.17
1974,0803532,2071.33
1975,0803532,1335.58
1976,0803532,1115.33
1977,0803532,1114.67
1978,0803532,907.42
1979,0803532,1057.33
1980,0803532,1436.33
1981,0803532,1024.83
1982,0803532,1130.42
1983,0803532,4865.50
1984,0803532,4670.92
1985,0803532,3032.83
1986,0803532,2187.58
1987,0803532,3012.42
1988,0803532,2676.50
1989,0803532,1716.50
1990,0803532,1731.83
1991,0803532,1741.17
1992,0803532,1852.58
1993,0803532,1417.42
1994,0803532,971.92
1995,0803532,2239.17
1996,0803532,1241.08
1997,0803532,1927.75
1998,0803532,2746.92
1999,0803532,2952.58
2000,0803532,1898.25
2001,0803532,1942.92
2002,0803532,328.08
2003,0803532,1563.50
2004,0803532,1530.67
2005,0803532,1605.83
2006,0803532,616.58
2007,0803532,2412.92
2008,0803532,1232.92
2009,0803532,2435.50
2010,0803532,1541.83
2011,0803532,988.25
2012,0803532,
1950,06713500,811.67
1951,06713500,671.33
1952,06713500,1056.58
1953,06713500,580.75
1954,06713500,496.33
1955,06713500,587.25
1956,06713500,690.83
1957,06713500,1278.42
1958,06713500,1067.92
1959,06713500,871.58
1960,06713500,1718.50
1961,06713500,1175.17
1962,06713500,929.00
1963,06713500,810.50
1964,06713500,699.17
1965,06713500,2754.58
1966,06713500,749.08
1967,06713500,1174.42
1968,06713500,836.83
1969,06713500,1401.83
1970,06713500,1146.42
1971,06713500,1102.17
1972,06713500,1137.25
1973,06713500,3136.17
1974,06713500,2071.33
1975,06713500,1335.58
1976,06713500,1115.33
1977,06713500,1114.67
1978,06713500,907.42
1979,06713500,1057.33
1980,06713500,1436.33
1981,06713500,1024.83
1982,06713500,1130.42
1983,06713500,4865.50
1984,06713500,4670.92
1985,06713500,3032.83
1986,06713500,2187.58
1987,06713500,3012.42
1988,06713500,2676.50
1989,06713500,1716.50
1990,06713500,1731.83
1991,06713500,1741.17
1992,06713500,1852.58
1993,06713500,1417.42
1994,06713500,971.92
1995,06713500,2239.17
1996,06713500,1241.08
1997,06713500,1927.75
1998,06713500,2746.92
1999,06713500,2952.58
2000,06713500,1898.25
2001,06713500,1942.92
2002,06713500,328.08
2003,06713500,1563.50
2004,06713500,1530.67
2005,06713500,1605.83
2006,06713500,616.58
2007,06713500,2412.92
2008,06713500,1232.92
2009,06713500,2435.50
2010,06713500,1541.83
2011,06713500,988.25
2012,06713500,
1950,06714000,21036.25
1951,06714000,24184.00
1952,06714000,30769.25
1953,06714000,22346.58
1954,06714000,11486.83
1955,06714000,18338.17
1956,06714000,17289.25
1957,06714000,55549.42
1958,06714000,28813.42
1959,06714000,24740.33
1960,06714000,30552.92
1961,06714000,35103.08
1962,06714000,27943.17
1963,06714000,14995.42
1964,06714000,18124.17
1965,06714000,52326.25
1966,06714000,17250.58
1967,06714000,22661.33
1968,06714000,22790.50
1969,06714000,54497.58
1970,06714000,65360.08
1971,06714000,34102.00
1972,06714000,27090.25
1973,06714000,72295.75
1974,06714000,31968.92
1975,06714000,36368.00
1976,06714000,26696.92
1977,06714000,18098.75
1978,06714000,19097.33
1979,06714000,42755.42
1980,06714000,57957.67
1981,06714000,19546.83
1982,06714000,33966.25
1983,06714000,82874.50
1984,06714000,81471.58
1985,06714000,56480.33
1986,06714000,37519.75
1987,06714000,57480.25
1988,06714000,40010.33
1989,06714000,30955.08
1990,06714000,31193.25
1991,06714000,31374.67
1992,06714000,32154.08
1993,06714000,27768.00
1994,06714000,26740.17
1995,06714000,63490.58
1996,06714000,28012.83
1997,06714000,43115.75
1998,06714000,51131.50
1999,06714000,56697.17
2000,06714000,27032.92
2001,06714000,27424.92
2002,06714000,8814.50
2003,06714000,29532.92
2004,06714000,27746.92
2005,06714000,33296.58
2006,06714000,24851.83
2007,06714000,58700.92
2008,06714000,30423.58
2009,06714000,37734.50
2010,06714000,35629.17
2011,06714000,28343.75
2012,06714000,
1950,RalstonIN,98.83
1951,RalstonIN,169.75
1952,RalstonIN,404.17
1953,RalstonIN,102.67
1954,RalstonIN,45.67
1955,RalstonIN,227.42
1956,RalstonIN,127.58
1957,RalstonIN,102.42
1958,RalstonIN,120.67
1959,RalstonIN,120.67
1960,RalstonIN,121.00
1961,RalstonIN,120.67
1962,RalstonIN,120.67
1963,RalstonIN,120.67
1964,RalstonIN,121.00
1965,RalstonIN,120.67
1966,RalstonIN,120.67
1967,RalstonIN,120.67
1968,RalstonIN,121.00
1969,RalstonIN,120.67
1970,RalstonIN,176.17
1971,RalstonIN,533.17
1972,RalstonIN,99.17
1973,RalstonIN,1057.17
1974,RalstonIN,301.67
1975,RalstonIN,161.17
1976,RalstonIN,91.58
1977,RalstonIN,90.75
1978,RalstonIN,58.17
1979,RalstonIN,599.75
1980,RalstonIN,1077.83
1981,RalstonIN,138.67
1982,RalstonIN,108.67
1983,RalstonIN,1347.33
1984,RalstonIN,602.50
1985,RalstonIN,193.75
1986,RalstonIN,298.17
1987,RalstonIN,532.42
1988,RalstonIN,195.42
1989,RalstonIN,83.25
1990,RalstonIN,237.25
1991,RalstonIN,178.08
1992,RalstonIN,184.00
1993,RalstonIN,32.92
1994,RalstonIN,68.42
1995,RalstonIN,1083.17
1996,RalstonIN,46.67
1997,RalstonIN,556.33
1998,RalstonIN,706.83
1999,RalstonIN,389.25
2000,RalstonIN,29.00
2001,RalstonIN,20.17
2002,RalstonIN,10.67
2003,RalstonIN,333.67
2004,RalstonIN,136.58
2005,RalstonIN,274.17
2006,RalstonIN,30.67
2007,RalstonIN,500.00
2008,RalstonIN,106.50
2009,RalstonIN,273.75
2010,RalstonIN,517.83
2011,RalstonIN,156.00
2012,RalstonIN,
1950,0702113,1466.08
1951,0702113,1993.17
1952,0702113,2035.58
1953,0702113,1577.08
1954,0702113,782.42
1955,0702113,1237.92
1956,0702113,1570.67
1957,0702113,2367.00
1958,0702113,1380.25
1959,0702113,1316.00
1960,0702113,1384.17
1961,0702113,1498.25
1962,0702113,1504.92
1963,0702113,862.75
1964,0702113,1041.92
1965,0702113,2245.50
1966,0702113,849.50
1967,0702113,1190.17
1968,0702113,1306.17
1969,0702113,1689.00
1970,0702113,1891.83
1971,0702113,1782.17
1972,0702113,1273.08
1973,0702113,1558.00
1974,0702113,1573.83
1975,0702113,1592.58
1976,0702113,1207.50
1977,0702113,864.33
1978,0702113,1509.17
1979,0702113,1460.42
1980,0702113,1657.67
1981,0702113,824.58
1982,0702113,1549.83
1983,0702113,2264.67
1984,0702113,2495.00
1985,0702113,1447.33
1986,0702113,1744.58
1987,0702113,1271.17
1988,0702113,1367.50
1989,0702113,1299.83
1990,0702113,1295.42
1991,0702113,1285.00
1992,0702113,1015.08
1993,0702113,1639.83
1994,0702113,1143.17
1995,0702113,2360.17
1996,0702113,1890.00
1997,0702113,2104.33
1998,0702113,1409.58
1999,0702113,1955.75
2000,0702113,1425.00
2001,0702113,1391.17
2002,0702113,599.00
2003,0702113,1603.33
2004,0702113,935.75
2005,0702113,1224.50
2006,0702113,1374.33
2007,0702113,1596.42
2008,0702113,1477.50
2009,0702113,1557.33
2010,0702113,1419.00
2011,0702113,2445.25
2012,0702113,
1950,07_LSA,2859.00
1951,07_LSA,3886.42
1952,07_LSA,3969.17
1953,07_LSA,3075.25
1954,07_LSA,1525.67
1955,07_LSA,2413.83
1956,07_LSA,3062.50
1957,07_LSA,4615.58
1958,07_LSA,2691.33
1959,07_LSA,2566.25
1960,07_LSA,2699.17
1961,07_LSA,2921.33
1962,07_LSA,2934.83
1963,07_LSA,1682.17
1964,07_LSA,2031.58
1965,07_LSA,4378.58
1966,07_LSA,1656.58
1967,07_LSA,2320.58
1968,07_LSA,2546.75
1969,07_LSA,3293.58
1970,07_LSA,3689.33
1971,07_LSA,3475.00
1972,07_LSA,2482.75
1973,07_LSA,3038.25
1974,07_LSA,3068.83
1975,07_LSA,3105.67
1976,07_LSA,2354.75
1977,07_LSA,1685.50
1978,07_LSA,2942.42
1979,07_LSA,2847.75
1980,07_LSA,3232.42
1981,07_LSA,1607.92
1982,07_LSA,3022.33
1983,07_LSA,4416.08
1984,07_LSA,4865.33
1985,07_LSA,2822.33
1986,07_LSA,3401.92
1987,07_LSA,2479.08
1988,07_LSA,2666.58
1989,07_LSA,2534.42
1990,07_LSA,2526.17
1991,07_LSA,2505.75
1992,07_LSA,1979.50
1993,07_LSA,3198.00
1994,07_LSA,2229.08
1995,07_LSA,4602.42
1996,07_LSA,3685.33
1997,07_LSA,4103.33
1998,07_LSA,2748.83
1999,07_LSA,3813.67
2000,07_LSA,2778.83
2001,07_LSA,2712.83
2002,07_LSA,1168.08
2003,07_LSA,3126.42
2004,07_LSA,1824.67
2005,07_LSA,2387.58
2006,07_LSA,2680.17
2007,07_LSA,3112.92
2008,07_LSA,2881.08
2009,07_LSA,3036.67
2010,07_LSA,2767.00
2011,07_LSA,4767.92
2012,07_LSA,
1950,0702118,2573.92
1951,0702118,3498.83
1952,0702118,3573.50
1953,0702118,2768.58
1954,0702118,1373.42
1955,0702118,2173.17
1956,0702118,2757.17
1957,0702118,4155.58
1958,0702118,2423.00
1959,0702118,2310.33
1960,0702118,2430.00
1961,0702118,2630.08
1962,0702118,2642.08
1963,0702118,1514.58
1964,0702118,1829.17
1965,0702118,3942.00
1966,0702118,1491.42
1967,0702118,2089.00
1968,0702118,2292.83
1969,0702118,2965.08
1970,0702118,3321.33
1971,0702118,3128.42
1972,0702118,2235.00
1973,0702118,2735.25
1974,0702118,2762.92
1975,0702118,2796.00
1976,0702118,2119.75
1977,0702118,1517.50
1978,0702118,2649.08
1979,0702118,2563.83
1980,0702118,2910.17
1981,0702118,1447.75
1982,0702118,2721.00
1983,0702118,3975.67
1984,0702118,4380.25
1985,0702118,2540.83
1986,0702118,3062.50
1987,0702118,2232.00
1988,0702118,2400.58
1989,0702118,2281.75
1990,0702118,2273.92
1991,0702118,2255.83
1992,0702118,1782.08
1993,0702118,2879.00
1994,0702118,2006.92
1995,0702118,4143.33
1996,0702118,3317.67
1997,0702118,3694.33
1998,0702118,2474.42
1999,0702118,3433.42
2000,0702118,2501.75
2001,0702118,2442.50
2002,0702118,1051.75
2003,0702118,2814.67
2004,0702118,1642.67
2005,0702118,2149.33
2006,0702118,2413.00
2007,0702118,2802.42
2008,0702118,2593.67
2009,0702118,2733.92
2010,0702118,2491.25
2011,0702118,4292.67
2012,0702118,
1950,06716500,8145.25
1951,06716500,11072.33
1952,06716500,11308.50
1953,06716500,8761.33
1954,06716500,4346.25
1955,06716500,6876.92
1956,06716500,8725.33
1957,06716500,13150.17
1958,06716500,7667.58
1959,06716500,7310.92
1960,06716500,7689.92
1961,06716500,8323.08
1962,06716500,8360.92
1963,06716500,4792.83
1964,06716500,5788.00
1965,06716500,12474.67
1966,06716500,4719.75
1967,06716500,6611.25
1968,06716500,7255.75
1969,06716500,9383.25
1970,06716500,10510.75
1971,06716500,9900.17
1972,06716500,7073.00
1973,06716500,8655.75
1974,06716500,8743.50
1975,06716500,8848.08
1976,06716500,6708.50
1977,06716500,4802.08
1978,06716500,8383.33
1979,06716500,8113.17
1980,06716500,9209.50
1981,06716500,4580.92
1982,06716500,8610.58
1983,06716500,12581.33
1984,06716500,13861.33
1985,06716500,8040.67
1986,06716500,9691.83
1987,06716500,7062.92
1988,06716500,7597.08
1989,06716500,7220.67
1990,06716500,7196.58
1991,06716500,7138.83
1992,06716500,5639.25
1993,06716500,9111.08
1994,06716500,6350.75
1995,06716500,13112.17
1996,06716500,10499.33
1997,06716500,11690.58
1998,06716500,7831.08
1999,06716500,10865.58
2000,06716500,7916.50
2001,06716500,7729.17
2002,06716500,3327.92
2003,06716500,8907.00
2004,06716500,5198.33
2005,06716500,6802.00
2006,06716500,7635.92
2007,06716500,8868.67
2008,06716500,8208.08
2009,06716500,8651.50
2010,06716500,7883.17
2011,06716500,13584.17
2012,06716500,
1950,06719505,11228.33
1951,06719505,15991.67
1952,06719505,16602.33
1953,06719505,12119.42
1954,06719505,6222.50
1955,06719505,10251.75
1956,06719505,12044.67
1957,06719505,24098.83
1958,06719505,12880.83
1959,06719505,12259.00
1960,06719505,14393.17
1961,06719505,14646.33
1962,06719505,12990.92
1963,06719505,7351.67
1964,06719505,9136.83
1965,06719505,19019.50
1966,06719505,7739.83
1967,06719505,9898.92
1968,06719505,11273.00
1969,06719505,17889.00
1970,06719505,17993.50
1971,06719505,16023.17
1972,06719505,10316.58
1973,06719505,16642.50
1974,06719505,13528.50
1975,06719505,13528.58
1976,06719505,9562.08
1977,06719505,7290.08
1978,06719505,11679.83
1979,06719505,13645.83
1980,06719505,17114.17
1981,06719505,7387.50
1982,06719505,12085.75
1983,06719505,21222.58
1984,06719505,21067.08
1985,06719505,12324.83
1986,06719505,15229.42
1987,06719505,11611.33
1988,06719505,11394.42
1989,06719505,10261.42
1990,06719505,10348.50
1991,06719505,12114.58
1992,06719505,10891.75
1993,06719505,11389.25
1994,06719505,8918.08
1995,06719505,21147.08
1996,06719505,14788.50
1997,06719505,18019.92
1998,06719505,13883.58
1999,06719505,17061.83
2000,06719505,12719.33
2001,06719505,11731.75
2002,06719505,5103.25
2003,06719505,13892.50
2004,06719505,9063.33
2005,06719505,11460.92
2006,06719505,10958.17
2007,06719505,14596.17
2008,06719505,12333.00
2009,06719505,12714.83
2010,06719505,12473.92
2011,06719505,17402.75
2012,06719505,
1950,0700569,11423.33
1951,0700569,16863.08
1952,0700569,18808.08
1953,0700569,13337.08
1954,0700569,6264.33
1955,0700569,10159.42
1956,0700569,12294.00
1957,0700569,24943.75
1958,0700569,14004.67
1959,0700569,13485.25
1960,0700569,14655.08
1961,0700569,16945.17
1962,0700569,13705.33
1963,0700569,7980.83
1964,0700569,9731.33
1965,0700569,23552.33
1966,0700569,8491.50
1967,0700569,11768.83
1968,0700569,13049.00
1969,0700569,20479.33
1970,0700569,19361.17
1971,0700569,16565.33
1972,0700569,11802.75
1973,0700569,19019.25
1974,0700569,14468.50
1975,0700569,14781.92
1976,0700569,10268.17
1977,0700569,7910.67
1978,0700569,13015.75
1979,0700569,14874.25
1980,0700569,18486.42
1981,0700569,7685.50
1982,0700569,13897.00
1983,0700569,24825.50
1984,0700569,24848.83
1985,0700569,14052.83
1986,0700569,16160.83
1987,0700569,13473.17
1988,0700569,12208.83
1989,0700569,11781.17
1990,0700569,11796.83
1991,0700569,13043.17
1992,0700569,10666.67
1993,0700569,12847.83
1994,0700569,9863.42
1995,0700569,23611.58
1996,0700569,16054.83
1997,0700569,18932.50
1998,0700569,15441.75
1999,0700569,19114.08
2000,0700569,12969.25
2001,0700569,12550.92
2002,0700569,5646.50
2003,0700569,15797.08
2004,0700569,10293.67
2005,0700569,13218.08
2006,0700569,11909.08
2007,0700569,17661.58
2008,0700569,12789.08
2009,0700569,14686.42
2010,0700569,13736.83
2011,0700569,19369.42
2012,0700569,
1950,06720000,11587.08
1951,06720000,17323.17
1952,06720000,19947.42
1953,06720000,13845.83
1954,06720000,6324.00
1955,06720000,10355.92
1956,06720000,12504.83
1957,06720000,25328.00
1958,06720000,14500.00
1959,06720000,14014.58
1960,06720000,14863.25
1961,06720000,17832.00
1962,06720000,14064.17
1963,06720000,8311.33
1964,06720000,10050.33
1965,06720000,25184.00
1966,06720000,8862.67
1967,06720000,12512.75
1968,06720000,13762.17
1969,06720000,21463.42
1970,06720000,19993.33
1971,06720000,17279.25
1972,06720000,12397.25
1973,06720000,20868.75
1974,06720000,15083.50
1975,06720000,15360.67
1976,06720000,10595.33
1977,06720000,8208.33
1978,06720000,13519.33
1979,06720000,15883.33
1980,06720000,20021.58
1981,06720000,7923.58
1982,06720000,14609.50
1983,06720000,27373.75
1984,06720000,26712.00
1985,06720000,14822.58
1986,06720000,16769.33
1987,06720000,14626.33
1988,06720000,12675.67
1989,06720000,12370.92
1990,06720000,12516.75
1991,06720000,13530.83
1992,06720000,10775.50
1993,06720000,13366.92
1994,06720000,10247.00
1995,06720000,25516.08
1996,06720000,16523.67
1997,06720000,19793.17
1998,06720000,16667.83
1999,06720000,20187.58
2000,06720000,13081.50
2001,06720000,12844.42
2002,06720000,5838.50
2003,06720000,16765.75
2004,06720000,10840.42
2005,06720000,14077.92
2006,06720000,12256.58
2007,06720000,19183.33
2008,06720000,13047.58
2009,06720000,15617.58
2010,06720000,14675.75
2011,06720000,20181.00
2012,06720000,
1950,06720500,31938.17
1951,06720500,41342.50
1952,06720500,48330.67
1953,06720500,35762.83
1954,06720500,17828.17
1955,06720500,29669.50
1956,06720500,30800.42
1957,06720500,81240.83
1958,06720500,42656.75
1959,06720500,38649.83
1960,06720500,46167.33
1961,06720500,52978.58
1962,06720500,42419.00
1963,06720500,24039.25
1964,06720500,29513.08
1965,06720500,74929.67
1966,06720500,26618.58
1967,06720500,36930.42
1968,06720500,37884.92
1969,06720500,74541.50
1970,06720500,88197.33
1971,06720500,55569.67
1972,06720500,44078.50
1973,06720500,99441.67
1974,06720500,53573.33
1975,06720500,54730.92
1976,06720500,40355.83
1977,06720500,28522.33
1978,06720500,35252.58
1979,06720500,62904.17
1980,06720500,81023.00
1981,06720500,29448.58
1982,06720500,50479.33
1983,06720500,115878.67
1984,06720500,110831.00
1985,06720500,76098.17
1986,06720500,59040.50
1987,06720500,76434.00
1988,06720500,57545.75
1989,06720500,46782.00
1990,06720500,47760.75
1991,06720500,47984.17
1992,06720500,46460.67
1993,06720500,45358.08
1994,06720500,39285.42
1995,06720500,97094.75
1996,06720500,49828.75
1997,06720500,70139.42
1998,06720500,72689.17
1999,06720500,83167.00
2000,06720500,43073.08
2001,06720500,44226.50
2002,06720500,16688.50
2003,06720500,48405.25
2004,06720500,40015.42
2005,06720500,48600.25
2006,06720500,36770.50
2007,06720500,78156.42
2008,06720500,43653.58
2009,06720500,55720.67
2010,06720500,51234.50
2011,06720500,48511.33
2012,06720500,
1950,06721000,33882.83
1951,06721000,41914.33
1952,06721000,49067.92
1953,06721000,35757.08
1954,06721000,18603.33
1955,06721000,30322.67
1956,06721000,30268.50
1957,06721000,81474.25
1958,06721000,43113.75
1959,06721000,39723.25
1960,06721000,47946.42
1961,06721000,55520.08
1962,06721000,41753.50
1963,06721000,23968.25
1964,06721000,28837.75
1965,06721000,76357.25
1966,06721000,26063.33
1967,06721000,38414.08
1968,06721000,38525.25
1969,06721000,75089.50
1970,06721000,86732.25
1971,06721000,54187.92
1972,06721000,41832.00
1973,06721000,103077.33
1974,06721000,52887.50
1975,06721000,52831.17
1976,06721000,39803.17
1977,06721000,28198.92
1978,06721000,35350.08
1979,06721000,65243.75
1980,06721000,91632.25
1981,06721000,31167.42
1982,06721000,52088.75
1983,06721000,127871.58
1984,06721000,125810.58
1985,06721000,77891.75
1986,06721000,62983.75
1987,06721000,85640.83
1988,06721000,59160.25
1989,06721000,50857.50
1990,06721000,52727.08
1991,06721000,50406.83
1992,06721000,51191.67
1993,06721000,45814.17
1994,06721000,40477.92
1995,06721000,96689.33
1996,06721000,50299.67
1997,06721000,73098.33
1998,06721000,77193.58
1999,06721000,87312.17
2000,06721000,44501.50
2001,06721000,46624.42
2002,06721000,18574.67
2003,06721000,48654.42
2004,06721000,42994.67
2005,06721000,49201.00
2006,06721000,38350.00
2007,06721000,81878.25
2008,06721000,46045.00
2009,06721000,59985.83
2010,06721000,54184.42
2011,06721000,50748.08
2012,06721000,
1950,06754000,68902.08
1951,06754000,99674.67
1952,06754000,103470.17
1953,06754000,66497.08
1954,06754000,32732.67
1955,06754000,50572.83
1956,06754000,57314.83
1957,06754000,163502.00
1958,06754000,107017.83
1959,06754000,86966.67
1960,06754000,87964.83
1961,06754000,136945.42
1962,06754000,92861.75
1963,06754000,57279.42
1964,06754000,53762.00
1965,06754000,143710.08
1966,06754000,48423.17
1967,06754000,84699.25
1968,06754000,68779.08
1969,06754000,150450.83
1970,06754000,150673.75
1971,06754000,121486.08
1972,06754000,75869.50
1973,06754000,195736.50
1974,06754000,94868.33
1975,06754000,99977.00
1976,06754000,69795.92
1977,06754000,48087.08
1978,06754000,83416.25
1979,06754000,150976.08
1980,06754000,200440.17
1981,06754000,58305.33
1982,06754000,99312.00
1983,06754000,276249.25
1984,06754000,218991.17
1985,06754000,124742.33
1986,06754000,132286.83
1987,06754000,126093.08
1988,06754000,94576.75
1989,06754000,77354.42
1990,06754000,100226.33
1991,06754000,92893.42
1992,06754000,92467.58
1993,06754000,94609.58
1994,06754000,71928.00
1995,06754000,203965.08
1996,06754000,111107.25
1997,06754000,165065.67
1998,06754000,128065.08
1999,06754000,171044.58
2000,06754000,73065.33
2001,06754000,74864.00
2002,06754000,27478.00
2003,06754000,94180.08
2004,06754000,79786.67
2005,06754000,94250.25
2006,06754000,61768.58
2007,06754000,117149.17
2008,06754000,75735.67
2009,06754000,105303.75
2010,06754000,118980.25
2011,06754000,117784.75
2012,06754000,
1950,0100513,78264.17
1951,0100513,105541.50
1952,0100513,104831.33
1953,0100513,70582.17
1954,0100513,38037.50
1955,0100513,56374.33
1956,0100513,63137.75
1957,0100513,165886.67
1958,0100513,105955.17
1959,0100513,89930.75
1960,0100513,89315.92
1961,0100513,130446.50
1962,0100513,93441.08
1963,0100513,60552.17
1964,0100513,57635.75
1965,0100513,139563.92
1966,0100513,51933.00
1967,0100513,85834.92
1968,0100513,71499.83
1969,0100513,143826.25
1970,0100513,148700.25
1971,0100513,124562.00
1972,0100513,78253.08
1973,0100513,189148.33
1974,0100513,99376.92
1975,0100513,103720.67
1976,0100513,73033.33
1977,0100513,51951.58
1978,0100513,88901.83
1979,0100513,147471.92
1980,0100513,194131.75
1981,0100513,62391.08
1982,0100513,103313.17
1983,0100513,265205.00
1984,0100513,215941.33
1985,0100513,127988.92
1986,0100513,132472.92
1987,0100513,128046.67
1988,0100513,99095.42
1989,0100513,80949.92
1990,0100513,104096.17
1991,0100513,95405.33
1992,0100513,97869.00
1993,0100513,98192.67
1994,0100513,75803.75
1995,0100513,205615.58
1996,0100513,113136.33
1997,0100513,160759.33
1998,0100513,131055.00
1999,0100513,172058.00
2000,0100513,77805.75
2001,0100513,80825.75
2002,0100513,32437.25
2003,0100513,100130.00
2004,0100513,84226.75
2005,0100513,96754.67
2006,0100513,63887.17
2007,0100513,115791.67
2008,0100513,76520.33
2009,0100513,106680.50
2010,0100513,118136.33
2011,0100513,119638.75
2012,0100513,
1950,06758500,85862.50
1951,06758500,110302.92
1952,06758500,105936.17
1953,06758500,73897.42
1954,06758500,42342.75
1955,06758500,61082.92
1956,06758500,67863.83
1957,06758500,167822.00
1958,06758500,105092.50
1959,06758500,92336.67
1960,06758500,90412.33
1961,06758500,125171.75
1962,06758500,93911.17
1963,06758500,63208.08
1964,06758500,60779.50
1965,06758500,136199.00
1966,06758500,54781.42
1967,06758500,86756.50
1968,06758500,73708.08
1969,06758500,138449.92
1970,06758500,147098.58
1971,06758500,127058.42
1972,06758500,80187.50
1973,06758500,183801.25
1974,06758500,103036.08
1975,06758500,106758.75
1976,06758500,75661.00
1977,06758500,55088.08
1978,06758500,93354.00
1979,06758500,144627.75
1980,06758500,189012.00
1981,06758500,65707.25
1982,06758500,106560.42
1983,06758500,256241.33
1984,06758500,213466.33
1985,06758500,130624.17
1986,06758500,132624.00
1987,06758500,129632.25
1988,06758500,102762.83
1989,06758500,83868.08
1990,06758500,107237.08
1991,06758500,97444.17
1992,06758500,102252.83
1993,06758500,101100.67
1994,06758500,78949.17
1995,06758500,206954.92
1996,06758500,114783.17
1997,06758500,157264.33
1998,06758500,133481.42
1999,06758500,172880.42
2000,06758500,81653.25
2001,06758500,85664.58
2002,06758500,36462.25
2003,06758500,104958.92
2004,06758500,87830.33
2005,06758500,98787.17
2006,06758500,65606.42
2007,06758500,114689.92
2008,06758500,77157.17
2009,06758500,107797.83
2010,06758500,117451.08
2011,06758500,121143.25
2012,06758500,
1950,06759910,91511.42
1951,06759910,116205.58
1952,06759910,110531.42
1953,06759910,79650.33
1954,06759910,46880.42
1955,06759910,69343.67
1956,06759910,76721.17
1957,06759910,173361.42
1958,06759910,113370.17
1959,06759910,96892.25
1960,06759910,94860.17
1961,06759910,133251.83
1962,06759910,99744.83
1963,06759910,69474.83
1964,06759910,67869.00
1965,06759910,153495.58
1966,06759910,62682.00
1967,06759910,98113.00
1968,06759910,78674.17
1969,06759910,143412.92
1970,06759910,159266.67
1971,06759910,129502.42
1972,06759910,85498.83
1973,06759910,181525.00
1974,06759910,108907.83
1975,06759910,112102.17
1976,06759910,79115.25
1977,06759910,59074.92
1978,06759910,96428.75
1979,06759910,146771.67
1980,06759910,195399.75
1981,06759910,69158.25
1982,06759910,110789.58
1983,06759910,263140.42
1984,06759910,223990.92
1985,06759910,134968.08
1986,06759910,141986.92
1987,06759910,133305.08
1988,06759910,107566.75
1989,06759910,87343.92
1990,06759910,108462.58
1991,06759910,99775.75
1992,06759910,103993.33
1993,06759910,103792.00
1994,06759910,80849.83
1995,06759910,208077.50
